	Name	Version	Authors	Number of Nodes	Number of Namespaces	Number of Edges	Number of Annotations	Number of Citations	Number of Authors	Network Density	Number of Components	Number of Warnings
epilepsy.bel	NeuroMMSig Epilepsy Knowledge Graph	0.0.1-dev	Nora Filep, Anka Gueldenpfennig, Charles Tapley Hoyt, Daniel Domingo-Fernández	2148	21	6641	13	641	4237	1.44E-03	24	10
epilepsy_adaptive_immune_system.bel	Epilepsy - Adaptive Immune System	1.0.0	Nora Filep, Anka Gueldenpfennig, Charles Tapley Hoyt, Daniel Domingo-Fernandez	33	10	62	2	3	16	5.87E-02	2	0
epilepsy_innate_and_inflammatory_immune_system.bel	Epilepsy - Innate and Inflammatory Immune Response	1.0.0	Nora Filep, Anka Gueldenpfennig, Charles Tapley Hoyt, Daniel Domingo-Fernandez	36	8	94	2	11	83	7.46E-02	3	0
epilepsy_mossy_fibers.bel	Epilepsy - Mossy Fibers	1.0.0	Nora Filep, Anka Gueldenpfennig, Charles Tapley Hoyt, Daniel Domingo-Fernandez	36	7	65	2	13	76	5.16E-02	2	0
epilepsy_neuroimaging.bel	Epilepsy - Neuroimaging	1.0.0	Nora Filep, Anka Gueldenpfennig, Charles Tapley Hoyt, Daniel Domingo-Fernandez	23	7	34	4	8	55	6.72E-02	3	0
epilepsy_transport.bel	Epilepsy - Transport	1.0.0	Nora Filep, Anka Gueldenpfennig, Charles Tapley Hoyt, Daniel Domingo-Fernandez	31	7	49	1	10	24	5.27E-02	2	0
epilepsy_wnt_signaling.bel	Epilepsy - Wnt Signaling	1.0.0	Nora Filep, Anka Gueldenpfennig, Charles Tapley Hoyt, Daniel Domingo-Fernandez	17	5	31	3	7	49	1.14E-01	1	0
